worker_id,worker_name,week_start_date,primary_zone,zone_flood_risk_score,zone_elevation_category,zone_drainage_quality,experience_months,week_number,month,is_northeast_monsoon_season,is_summer_heat_season,festival_week,w_actual,order_earnings,daily_bonus_total,weekly_target_bonus,login_guarantee_received,orders_completed,active_days,total_login_hours,peak_hour_login_days,order_rejection_rate,w_avg_4wk,w_avg_12wk,w_expected,income_vs_peer_ratio,risk_model_score,seasonal_loading_factor,rainfall_mm,max_daily_rainfall_mm,wind_speed_kmph,flood_alert_level,cyclone_warning_active,heatwave_declared,AQI_avg,stfi_event_confirmed,stfi_event_severity,rsmd_news_score,rsmd_news_source_count,google_maps_congestion_index,ndma_emergency_alert_active,rsmd_event_confirmed,rsmd_event_type,rsmd_event_severity,fraud_model_score,fraud_action,gps_spoofing_detected,behavioral_anomaly_flag,fraud_deduction_inr,policy_active,sum_insured,current_claim_loading_pct,claims_last_4wk,daily_zero_income_days,daily_event_active_days,daily_pre_event_rejection_spike,daily_income_trajectory_slope,daily_max_rainfall,daily_max_congestion,daily_max_rsmd_news_score,daily_max_rsmd_source_count,daily_ndma_alert_any_day,daily_peak_hour_days,daily_avg_fraud_score,daily_income_mon,daily_income_tue,daily_income_wed,daily_income_thu,daily_income_fri,daily_income_sat,daily_income_sun,daily_claim_signal_days,weekly_premium_inr,claim_triggered,claim_type,claim_amount_inr
T005,Indira K,2024-06-10,Adyar,0.45,1,1,42,11,6,0,1,0,6117.67,4167.77,1424.9,525.0,0.0,44,5,31.0,3,0.105,5660.24,5624.69,5129.19,0.9867,0.237,0.1,14.3,7.4,9.5,0,0,0,40,0,0,0.041,0,0.621,0,0,,0,0.0792,AUTO_APPROVE,0,0,0.0,1,8437.04,0.0,0,0,0,0.0,56.537,7.4,0.621,0.041,0,0,3,0.079,1050.43,1260.15,5.128730544171147,1003.57,29.78357349839363,1180.58,1622.94,0,121.12,0,NONE,0.0
T005,Indira K,2024-06-17,Adyar,0.45,1,1,42,12,6,0,1,0,4970.35,2820.51,1824.84,325.0,0.0,27,6,22.0,5,0.037,5648.97,5533.5,5098.75,0.8017,0.2936,0.1,29.3,8.8,11.9,0,0,0,69,0,0,0.043,0,0.629,0,0,,0,0.0974,AUTO_APPROVE,0,0,0.0,1,8300.25,0.0,0,0,0,0.0,6.721,8.8,0.629,0.043,0,0,5,0.097,739.5,828.62,767.03,777.75,19.219720417654294,760.62,1096.83,0,122.1,0,NONE,0.0
T005,Indira K,2024-06-24,Adyar,0.45,1,1,43,13,6,0,1,0,5484.02,3593.63,1315.39,575.0,0.0,43,7,35.7,4,0.045,5499.64,5513.78,5069.4,0.8845,0.2656,0.1,12.1,8.6,9.8,0,0,0,63,0,0,0.044,0,0.629,0,0,,0,0.1178,AUTO_APPROVE,0,0,0.0,1,8270.67,0.0,0,0,0,0.0,58.861,8.6,0.629,0.044,0,0,4,0.118,704.71,620.88,731.63,738.13,780.34,769.71,1138.62,0,120.21,0,NONE,0.0
T005,Indira K,2024-07-01,Adyar,0.45,1,1,43,14,7,0,0,0,7003.42,4811.61,1616.81,575.0,0.0,56,7,43.0,3,0.076,5893.86,5727.1,5727.1,1.1296,0.3208,0.1,23.6,14.4,6.6,0,0,0,49,0,0,0.039,0,0.575,0,0,,0,0.0658,AUTO_APPROVE,0,0,0.0,1,8590.65,0.0,0,0,0,0.0,62.415,14.4,0.575,0.039,0,0,3,0.066,791.57,901.33,1028.71,961.87,1052.31,901.51,1366.12,0,127.83,0,NONE,0.0
T005,Indira K,2024-07-08,Adyar,0.45,1,1,43,15,7,0,0,0,6970.89,3928.22,2517.67,525.0,0.0,52,6,48.3,4,0.086,6107.17,5891.66,5891.66,1.1243,0.3759,0.2,14.5,9.7,9.8,0,0,0,64,0,0,0.045,0,0.64,0,0,,0,0.0764,AUTO_APPROVE,0,0,0.0,1,8837.49,0.0,0,0,0,0.0,30.186,9.7,0.64,0.045,0,0,4,0.076,1158.86,1182.5,976.08,36.76789325108337,1080.69,1136.11,1436.65,0,137.86,0,NONE,0.0
T005,Indira K,2024-07-15,Adyar,0.45,1,1,43,16,7,0,0,0,7124.4,4373.19,2226.21,525.0,0.0,57,7,41.3,2,0.022,6645.68,6043.5,6043.5,1.1491,0.3215,0.1,23.2,10.2,10.8,0,0,0,96,0,0,0.038,0,0.577,0,0,,0,0.0338,AUTO_APPROVE,0,0,0.0,1,9065.25,0.0,0,0,0,0.0,64.681,10.2,0.577,0.038,0,0,2,0.034,943.57,867.51,890.85,929.04,1084.34,1043.96,1365.13,0,134.93,0,NONE,0.0
T005,Indira K,2024-07-22,Adyar,0.45,1,1,44,17,7,0,0,0,6060.19,3712.22,1897.97,450.0,0.0,41,6,39.6,5,0.115,6789.72,6075.14,6075.14,0.9774,0.353,0.2,23.1,7.2,10.5,0,0,0,43,0,0,0.046,0,0.647,0,0,,0,0.1151,AUTO_APPROVE,0,0,0.0,1,9112.71,0.0,0,0,0,0.0,10.371,7.2,0.647,0.046,0,0,5,0.115,1015.03,909.33,910.34,881.09,8.719625592925286,977.45,1366.95,0,140.85,0,NONE,0.0
T005,Indira K,2024-07-29,Adyar,0.45,1,1,44,18,7,0,0,0,5694.74,3320.13,1799.61,575.0,0.0,52,6,46.5,5,0.094,6462.56,6058.8,6058.8,0.9185,0.3959,0.2,11.2,7.0,7.8,0,0,0,114,0,0,0.045,0,0.58,0,0,,0,0.0466,AUTO_APPROVE,0,0,0.0,1,9088.2,0.0,0,0,0,0.0,66.098,7.0,0.58,0.045,0,0,5,0.047,772.99,907.4,799.2,28.52809067793562,958.98,943.78,1312.39,0,142.91,0,NONE,0.0
T005,Indira K,2024-08-05,Adyar,0.45,1,1,44,19,8,0,0,0,5468.81,3549.36,1344.45,575.0,0.0,46,5,42.2,4,0.113,6087.04,6010.2,6010.2,0.8821,0.3615,0.2,29.7,11.7,12.9,0,0,0,99,0,0,0.043,0,0.63,0,0,,0,0.0825,AUTO_APPROVE,0,0,0.0,1,9015.3,0.0,0,0,0,0.0,-82.075,11.7,0.63,0.043,0,0,4,0.082,941.69,955.62,932.82,1011.32,24.23891559544495,1627.36,30.693021036209096,0,139.82,0,NONE,0.0
T005,Indira K,2024-08-12,Adyar,0.45,1,1,44,20,8,0,0,0,1006.96,611.06,395.9,0.0,230.62,24,2,16.7,0,0.118,4557.68,5352.11,5352.11,0.1624,0.5756,0.35,265.7,124.0,25.2,4,0,0,81,1,4,0.049,0,0.186,1,0,,0,0.0491,AUTO_APPROVE,0,0,0.0,1,8028.16,0.0,0,5,7,0.0,-86.258,124.0,0.186,0.049,0,1,0,0.049,401.3,605.66,0.0,0.0,0.0,0.0,0.0,5,139.77,1,STFI,3258.86
T005,Indira K,2024-08-19,Adyar,0.45,1,1,45,21,8,0,0,0,6778.89,3954.79,2374.1,450.0,0.0,63,7,44.6,4,0.024,4737.35,5522.24,5522.24,1.0934,0.3245,0.1,26.8,11.0,9.0,0,0,0,91,0,0,0.048,0,0.598,0,0,,0,0.0598,AUTO_APPROVE,0,0,0.0,1,8283.36,0.05,1,0,0,0.0,64.293,11.0,0.598,0.048,0,0,4,0.06,822.68,836.7,885.64,994.51,967.52,955.77,1316.07,0,129.62,0,NONE,0.0
T005,Indira K,2024-08-26,Adyar,0.45,1,1,45,22,8,0,0,0,6907.26,4794.58,1587.68,525.0,0.0,55,4,47.4,3,0.091,5040.48,5719.02,5719.02,1.1141,0.3528,0.2,38.3,16.2,12.5,0,0,0,81,0,0,0.045,0,0.594,0,0,,0,0.0752,AUTO_APPROVE,0,0,0.0,1,8578.53,0.05,1,0,0,0.0,153.832,16.2,0.594,0.045,0,0,3,0.075,7.594143779318734,1554.5,28.19935149712525,1651.97,1845.0,27.45938351838095,1855.79,0,139.21,0,NONE,0.0
T005,Indira K,2024-09-02,Adyar,0.45,1,1,45,23,9,0,0,0,5870.6,3652.64,1692.96,525.0,0.0,37,7,29.3,6,0.023,5140.93,5724.46,5724.46,0.9469,0.3761,0.2,11.0,4.7,9.2,0,0,0,80,0,0,0.049,0,0.569,0,0,,0,0.0985,AUTO_APPROVE,0,0,0.0,1,8586.69,0.05,1,0,0,0.0,43.476,4.7,0.569,0.049,0,0,6,0.099,792.05,774.73,734.84,765.38,875.78,781.46,1146.36,0,140.66,0,NONE,0.0
T005,Indira K,2024-09-09,Adyar,0.45,1,1,45,24,9,0,0,0,6449.85,4339.12,1660.73,450.0,0.0,30,7,55.1,6,0.052,6501.65,5855.23,5855.23,1.0403,0.3285,0.1,13.4,7.5,6.1,0,0,0,114,0,0,0.042,0,0.604,0,0,,0,0.0697,AUTO_APPROVE,0,0,0.0,1,8782.84,0.05,0,0,0,0.0,50.592,7.5,0.604,0.042,0,0,6,0.07,882.53,789.94,916.78,718.92,920.65,1022.92,1198.11,0,137.67,0,NONE,0.0
T005,Indira K,2024-09-16,Adyar,0.45,1,1,46,25,9,0,0,0,6264.92,3773.21,2041.71,450.0,0.0,34,4,38.6,3,0.028,6373.16,5926.93,5926.93,1.0105,0.3377,0.1,14.6,5.3,7.3,0,0,0,103,0,0,0.034,0,0.614,0,0,,0,0.0629,AUTO_APPROVE,0,0,0.0,1,8890.4,0.05,0,0,0,0.0,-44.967,5.3,0.614,0.034,0,0,3,0.063,1442.33,1242.99,27.426403776646836,29.139506663858192,1577.88,2001.71,0.01,0,139.89,0,NONE,0.0
T005,Indira K,2024-09-23,Adyar,0.45,1,1,46,26,9,0,0,0,5481.94,3571.05,1385.89,525.0,0.0,44,4,41.4,2,0.051,6016.83,5822.55,5822.55,0.8842,0.3508,0.2,39.4,22.4,9.7,0,0,0,84,0,0,0.047,0,0.64,0,0,,0,0.0406,AUTO_APPROVE,0,0,0.0,1,8733.83,0.05,0,0,0,0.0,190.554,22.4,0.64,0.047,0,0,2,0.041,32.05871748905449,1154.94,37.19955998723079,1257.48,15.792828805128574,1445.58,1623.94,0,141.62,0,NONE,0.0
